자료명,저자,출판사,출판년도,소장처
고전탐구의 신. 1,유레카논술구술,중앙M&B,2003,자료실
한국현대문학대사전,권영민 [편],서울대학교출판부,2004,자료실
아름답고 슬픈 야생동물 이야기,어니스트 톰슨 시튼 [지음] ; 장석봉 [옮김],푸른숲,2004,자료실
(혜초의)왕오천축국전,정수일 [역주],학고재,2004,자료실
(좋은 문장을 쓰기 위한)우리말 풀이사전,박남일,서해문집,2004,자료실
경세지략,홍매 [지음] ; 임국웅 [옮김],넥서스BOOKS,2004,자료실
지전. 3: 수.당.송.원나라 편,렁청진 [편저] ; 장연 [역],김영사,2004,자료실
지전. 2: 전한.후한편,렁청진 [편저] ; 장연 [역],김영사,2003,자료실
지전. 1: 춘추전국시대편,렁천진 [편저] ; 장연 [역],김영사,2003,자료실
인생이란 무엇인가. 3: 행복,똘스또이 [지음] ; 김근식 ; 고산 [공]옮김,동서문화사,2004,자료실
인생이란 무엇인가. 1: 진리,똘스또이 [지음] ; 채수동 ; 고산 [옮김],동서문화사,2004,자료실
교양인의 책읽기,헤럴드 블룸 [지음] ; 최용훈 [옮김],해바라기,2004,자료실
만적. 1,유금호,이유,2004,자료실
내가 본 세계의 건축,이성미,대원사,2004,자료실
음식혁명,존 로빈스 [지음] ; 안의정 [옮김],시공사,2004,자료실
"너, 외롭구나",김형태,예담,2004,자료실
동양 철학의 유혹,신정근,이학사,2004,자료실
실크로드 견문록,브루노 바우만 ; 클라우스 리히터 ; 베른트 리프터 [공저] ; 박종대 [옮김],다른우리,2003,자료실
"건축, 음악처럼 듣고 미술처럼 보다",서현,효형출판,2004,자료실
나는 왜 너가 아니고 나인가,류시화,김영사,2003,자료실
허삼관 매혈기,위화 [지음] ; 최용만 [옮김],푸른숲,2004,자료실
록페러가家의 사람들,피터 콜리어 ; 데이빗 호로위츠 [지음] ; 함규진 [옮김],씨앗을 뿌리는 사람,2004,자료실
나는 어떻게 번역가가 되었는가?,에드워드 사이덴스티커 [지음] ; 권영주 [옮김],씨앗을 뿌리는 사람,2004,자료실
나는 학생이다,왕멍 [지음] ; 임국웅 [옮김],들녘,2004,자료실
한국생활사박물관. 12: 남북한생활관,한국생활사박물관 편찬위원회,사계절,2004,자료실
한국생활사박물관. 8: 고려생활관2,한국생활사박물관 편찬위원회,사계절,2003,자료실
한국생활사박물관. 7: 고려생화관1,한국생활사박물관 편찬위원회,사계절,2004,자료실
한국생활사박물관. 6: 발해.가야생활관,한국생활사박물관 편찬위원회,사계절,2004,자료실
한국생활사박물관. 5: 신라생활관,한국생활사박물관 편찬위원회,사계절,2003,자료실
한국생활사박물관. 4: 백제생활관,한국생활사박물관 편찬위원회,사계절,2003,자료실
한국생활사박물관. 3: 고구려생활관,한국생활사박물관 편찬위원회,사계절,2003,자료실
한국생활사박물관. 2: 고조선생활관,한국생활사박물관 편찬위원회,사계절,2003,자료실
한국생활사박물관. 1: 선사생활관,한국생활사박물관 편찬위원회,사계절,2004,자료실
역사신문. 6: 일제강점기(1910년~1945년),역사신문편찬위원회 [엮음],사계절,2004,자료실
역사신문. 5: 개화기(1876년~1910년),역사신문편찬위원회 [엮음],사계절,2004,자료실
역사신문. 4: 조선후기(1608년~1876년),역사신문편찬위원회 [엮음],사계절,2004,자료실
역사신문. 3: 조선전기(1392년~1608년),역사신문편찬위원회 [엮음],사계절,2004,자료실
역사신문. 2: 고려시대(901년∼1392년),역사신문편찬위원회 [지음],사계절,1996,자료실
역사신문. 1: 원시시대~통일신라,역사신문편찬위원회 [엮음],사계절,2004,자료실
불멸의 이순신. 6: 삼도 수군 통제사,김탁환,황금가지,2004,자료실
"불멸의 이순신. 5: 아, 한산대첩",김탁환,황금가지,2004,자료실
"불멸의 이순신. 4: 조선의 칼, 조선의 방패",김탁환,황금가지,2004,자료실
불멸의 이순신. 3: 폭풍전야,김탁환,황금가지,2004,자료실
불멸의 이순신. 2: 활을 든 사림(士林),김탁환,황금가지,2004,자료실
불멸의 이순신. 1: 의협의 나날,김탁환,황금가지,2004,자료실
지금은 자연과 대화할때,서정록,열린책들,2003,자료실
푸른곰 선장의 131/2의 삶. 1,발터 뫼어스 [지음] ; 안인희 [옮김],문학수첩 리틀북스,2003,자료실
(인도주의의 꽃)국경 없는 의사회,엘리어트 레이턴 [지음] ; 박은영 [옮김],우물이 있는 집,2004,자료실
다영이의 이슬람여행,정다영,창작과비평사,2003,자료실
19세,이순원,세계사,2004,자료실
트레버,캐서린 라이언 하이디 [지음] ; 공경희 [옮김],뜨인돌,2004,자료실
서구중심주의를 넘어서,강정인,아카넷,2004,자료실
야생 거위와 보낸 일년,콘라트 로렌츠 [지음] ; 유영미 [옮김] ; 시빌레 칼라스 ; 클라우스 칼라스 [사진],한문화,2004,자료실
(김석철의 도시계획.도시설계)여의도에서 새만금으로,김석철,생각의 나무,2003,자료실
(싸우지 않고 이기는 힘)따뜻한 카리스마,이종선,랜덤하우스중앙,2004,자료실
(다시쓰는)택리지. 3: 팔도총론-강원.함경.평안.황해편,신정일,휴머니스트,2004,자료실
(다시쓰는)택리지. 2: 팔도총론-전라.경상편,신정일,휴머니스트,2004,자료실
(다시쓰는)택리지. 1: 팔도총론-경기.충청편,신정일,휴머니스트,2004,자료실
지오그래피,케네스 C. 데이비스 [지음] ; 이희재 [옮김],푸른숲,2003,자료실
살아있는 것들의 아름다움,나탈리 앤지어 [지음] ; 햇살과나무꾼 [옮김],해나무,2004,자료실
소걸음으로 천리를 가다,정수일,창비,2004,자료실
용서,달라이 라마 ; 빅터 챈 [지음] ; 류시화 [옮김],오랜된미래,2004,자료실
사흘만 걸을 수 있다면,장원청 [지음] ; 김택규 [옮김],황매,2004,자료실
(교양인이 되기 위한)즐거운 글쓰기,루츠 폰 베르더 ; 바바라 슐테-슈타이니케 [공저] ; 김동희 [옮김],들녘,2004,자료실
낯선 시간 속으로,이인성,문학과 지성사,2003,자료실
나의 문화유산답사기. 2: 산은 강을 넘지 못하고,유홍준,창작과비평사,2004,자료실
그래서 그들은 바다로 갔다,존 그리샴 [지음] ; 공경희 [옮김],시공사,2004,자료실
임진왜란 해전사,이민웅,청어람미디어,2004,자료실
(한국인을 위한)중국사,신성곤 ; 윤혜영 [공저],서해문집,2004,자료실
역사가 새겨진 나무 이야기,박상진,김영사,2004,자료실
경영과 역사,모겐 위첼 [지음] ; 김은령 [옮김],에코비즈,2004,자료실
남극 탐험의 꿈,장순근,사이언스북스,2004,자료실
(MIT 경제학)보이지 않는 마음,러셀 로버츠 [지음] ; 김지황 [옮김],월드컴 M&C,2003,자료실
손가락에 잘못 떨어진 먹물 한방울,조현설 [글] ; 김은정 [그림],나라말,2004,자료실
퓰리처,데니스 브라이언 [지음] ; 김승욱 [옮김],작가정신,2004,자료실
새로운 아틀란티스,프란시스 베이컨 [지음] ; 김종갑 [옮김],에코리브르,2002,자료실
"(백년 전 거울로 오늘을 본다)독립신문, 다시읽기",독립신문강독회,푸른역사,2004,자료실
부드러운 직선,도종환,창작과비평사,2004,자료실
역사 스페셜. 7: 종이로 만든 보물창고 [완결편],KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2004,자료실
역사 스페셜. 6,KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2004,자료실
역사 스페셜. 5: 미스터리 인물들의 숨겨진 이야기,KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2004,자료실
역사 스페셜. 4: 평양성 난공불락의 비밀,KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2004,자료실
역사 스페셜. 3: 조선판 <사랑과 영혼> - 4백 년 전의 편지,KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2004,자료실
역사 스페셜. 2: 가야인도 성형수술을 했다,KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2003,자료실
역사 스페셜. 1: 고대사의 흥미진진한 블랙박스들,KBS역사스페셜 [원작] ; 송영만 [편],효형출판,2004,자료실
"왓슨, 내가 이겼네!",콜린 브루스 [지음] ; 이은희 [옮김],경문사,2004,자료실
(성냥갑으로 재미있고 쉽게 배우는)인공지능 이야기,모리카와 유키히토 [지음] ; 박혜수 [옮김],이지북,2003,자료실
나의 삶은 서서히 진화해왔다 : 1809-1882,찰스 다윈 [지음] ; 이한중 [옮김],갈라파고스,2004,자료실
목긴 사나이,"박재동 [글,그림]",글논그림밭,2001,자료실
(청소년을 위한)한국사,백유선 ; 신부식 ; 임태경 [공저] ; 김영민 [그림],두리미디어,2004,자료실
바다의 도시 이야기 하. 2,시오노나나미 [지음] ; 정도영 [옮김],한길사,2002,자료실
바다의 도시 이야기 상. 1,시오노 나나미 [지음] ; 정도영 [옮김],한길사,2002,자료실
르네상스의 여인들,시오노 나나미 [지음] ; 김석희 [옮김],한길사,2003,자료실
원자 폭탄 만들기. 2,리처드 로즈 [지음] ; 문신행 [옮김],사이언스북스,2004,자료실
원자 폭탄 만들기. 1,리처드 로즈 [지음] ; 문신행 [옮김],사이언스북스,2004,자료실
미당 시전집. 3,서정주,민음사,2003,자료실
미당 시전집. 2,서정주,민음사,2003,자료실
미당 시전집. 1,서정주,민음사,2004,자료실
(곽재구의)예술기행,곽재구,열림원,2003,자료실
나무를 심은 사람,장 지오노 [지음] ; 김경온 [옮김],두레,2003,자료실
(이윤기의)그리스 로마 신화. 3: 신들의 마음을 여는 12가지 열쇠,이윤기,웅진닷컴,2004,자료실
(이윤기의)그리스 로마 신화. 2: 사랑의 테마로 읽는 신화의 12가지 열쇠,이윤기,웅진닷컴,2004,자료실
(이윤기의)그리스 로마 신화. 1: 신화를 이해하는 12가지 열쇠,이윤기,웅진닷컴,2001,자료실
객지,황석영,창작과비평사,2004,자료실
사람 사이에 삶의 길이 있고,도종환...[등저] ; 강혜원 [엮음],사계절,2004,자료실
돼지가 철학에 빠진날,스티븐 로 [지음] ; 오숙은 [옮김],김영사,2004,자료실
별과 같이 살다/카인의 후예,황순원,문학과지성사,2004,자료실
호칭과 지칭 예절,류재봉 [편저],예영커뮤니케이션,2000,자료실
눈먼 자들의 도시,주제 사라마구 [지음] ; 정영목 [옮김],해냄,2004,자료실
나의 라임오렌지 나무,J.M. 바스콘셀로스 [지음] ; 박동원 [옮김],동녘,2004,자료실
황태자비 납치사건. 2,김진명,해냄,2004,자료실
황태자비 납치사건. 1,김진명,해냄,2004,자료실
가즈오의 나라. 1,김진명,해냄,2004,자료실
코리아 닷컴. 1,김진명,해냄,2004,자료실
한국생활사박물관. 11: 조선생활관3,한국생활사박물관 편찬위원회,사계절,2004,자료실
한국생활사박물관. 10: 조선생활관2,한국생활사박물관 편찬위원회,사계절,2004,자료실
한국생활사박물관. 9: 조선생활관1,한국생활사박물관 편찬위원회,사계절,2004,자료실
아인슈타인과 뉴턴의 대화,하랄트 프리취 [지음] ; 유영미 [옮김],해바라기,2003,자료실
니벨룽겐의 노래,허창운 [옮김],범우사,2003,자료실
한단고기,임승국 [번역.주해],정신세계사,1993,자료실
십시일反,박재동...[등저] ; 국가인권위원회 [기획],창비,2004,자료실
(존재하는 무)0의 세계,로버트 카플란 [지음] ; 심재관 [옮김],이끌리오,2003,자료실
생명의 설계도를 찾아서,게르하르트 슈타군 [지음] ; 장혜경 [옮김],해나무,2004,자료실
로마인 이야기. 12: 위기로 치닫는 제국,시오노 나나미 [지음] ; 김석희 [옮김],한길사,2004,자료실
달의 궁전,폴 오스터 [지음] ; 황보석 [옮김],열린책들,2004,자료실
뉴욕3부작,폴 오스터 [지음] ; 황보석 [옮김],열린책들,2004,자료실
신탁의 밤,폴 오스터 [지음] ; 황보석 [옮김],열린책들,2004,자료실
(풀리지 않은)세계의 불가사의,콜린 윌슨 ; 대먼 윌슨 [공저] ; 황종호 [옮김],하서,2004,자료실
확장된 표현형,리처드 도킨스 [지음] ; 홍영남 [옮김],을유문화사,2004,자료실
"촘스키, 누가 무엇으로 세상을 지배하는가",노암 촘스키 [지음] ; 레미 말랭그레 [그림] ; 강주헌 [옮김],시대의 창,2003,자료실
내 생애의 아이들,가브리엘 루아 [지음] ; 김화영 [옮김],현대문학,2004,자료실
"10년 후, 한국",공병호,해냄,2004,자료실
진주 귀고리 소녀,트레이시 슈발리에 [지음] ; 양선아 [옮김],강,2004,자료실
브레인 스토리,수전 그린필드 [지음] ; 정병선 [옮김],지호,2004,자료실
생각의 지도,리처드 니스벳 [지음] ; 최인철 [옮김],김영사,2004,자료실
황진이. 1,전경린,이룸,2004,자료실
몰입의 즐거움,미하이 칙센트미하이 [지음] ; 이희재 [옮김],해냄,2004,자료실
빌 클린턴의 마이 라이프. 2,윌리엄 제퍼슨 클린턴 [지음] ; 정영목 ; 이순희 [공]옮김,물푸레,2004,자료실
빌 클린턴의 마이 라이프. 1,윌리엄 제퍼슨 클린턴 [지음] ; 정영목 ; 이순희 [공]옮김,물푸레,2004,자료실
(오리선생 한호림의)꼬리에 꼬리를 무는 漢字,한호림,디자인하우스,2004,자료실
시장인가? 정부인가?,김승욱...[등저],부키,2004,자료실
퇴마록(말세편). 6: 제6권 처음과 같이 이제와 항상 영원히,이우혁,들녘,2000,자료실
퇴마록(말세편). 5: 제5권 묵시록의 짐승,이우혁,들녘,2000,자료실
퇴마록(말세편). 4: 제4권 하르마게돈,이우혁,들녘,2000,자료실
퇴마록(말세편). 3: 제3권 폭풍전야,이우혁,들녘,2000,자료실
퇴마록(말세편). 2: 제2권 때는 임박하도다,이우혁,들녘,2000,자료실
퇴마록(말세편). 1: 제1권 부름,이우혁,들녘,2000,자료실
퇴마록(혼세편). 6: 해와 달과 별,이우혁,들녘,2003,자료실
퇴마록(혼세편). 5: 홍수(2),이우혁,들녘,2003,자료실
퇴마록(혼세편). 4: 홍수,이우혁,들녘,2003,자료실
퇴마록(혼세편). 3: 구름너머의 하늘,이우혁,들녘,2003,자료실
퇴마록(혼세편). 2: 그곳에 그녀가 있었다,이우혁,들녘,2003,자료실
퇴마록(혼세편). 1: 와불이 일어나면,이우혁,들녘,1997,자료실
나는 아버지가 하느님인 줄 알았다,폴 오스터 [엮음] ; 윤희기 ; 황보석 [옮김],열린책들,2004,자료실
환상의 책,폴 오스터 [지음] ; 황보석 [옮김],열린책들,2003,자료실
시간박물관,움베르토 에코...[등저] ; 김석희 [옮김],푸른숲,2000,자료실
세상의 바보들에게 웃으면서 화내는 방법,움베르토 에코 [지음] ; 이세욱 [옮김],열린책들,2004,자료실
미네르바 성냥갑. 2,움베르토 에코 [지음] ; 김운찬 [옮김],열린책들,2004,자료실
미네르바 성냥갑. 1,움베르토 에코 [지음] ; 김운찬 [옮김],열린책들,2004,자료실
제3의 시나리오. 2: 캠프 데이비드를 도청하라,김진명,랜덤하우스중앙,2004,자료실
제3의 시나리오. 1: 작전명 '카오스',김진명,랜덤하우스중앙,2004,자료실
천사와 악마. 2,댄 브라운 [지음] ; 양선아 [옮김],베텔스만,2004,자료실
무엇을 믿을 것인가,움베르토 에코 ; 카를로 마리아 마르티니 [공저] ; 이세욱 [옮김],열린책들,2003,자료실
키친,요시모토 바나나 [지음] ; 김난주 [옮김],민음사,1999,자료실
"목수들아, 대들보를 높이 올려라",J.D. 샐린저 [지음] ; 정영목 [옮김],문학동네,2004,자료실
세계의 끝과 하드보일드 원더랜드. 2: 제2부 숲 속의 겨울에 피는 꽃,무라카미하루키 [지음] ; 김진욱 [옮김],문학사상사,1996,자료실
세계의 끝과 하드보일드 원더랜드. 1: 제1부 '마음'을 버리고 사는 사람들,무라카미하루키 [지음] ; 김진욱 [옮김],문학사상사,1996,자료실
댄스 댄스 댄스. 2,무라카미 하루키 [지음] ; 유유정 [옮김],문학사상사,2004,자료실
댄스 댄스 댄스. 1,무라카미 하루키 [지음] ; 유유정 [옮김],문학사상사,2004,자료실
국화꽃 향기 그 마지막 이야기. 2,김하인,생각의 나무,2003,자료실
국화꽃 향기 그 마지막 이야기. 1,김하인,생각의 나무,2003,자료실
태엽감는새. 4: 사람은 누구나 태엽 감는 새,무라카미 하루키 [지음] ; 윤성원 [옮김],문학사상사,1995,자료실
태엽감는새. 3: 나는 누구인가,무라카미 하루키 [지음] ; 윤성원 [옮김],문학사상사,1995,자료실
태엽감는새. 2: 욕망의 뿌리,무라카미 하루키 [지음] ; 윤성원 [옮김],문학사상사,1994,자료실
태엽감는새. 1: 작은 삶 큰 의미,무라카미하루키 [지음] ; 윤성원 [옮김],문학사상사,2004,자료실
세상의 중심에서 사랑을 외치다,카타야마 쿄이치 [지음] ; 안중식 [옮김],작품,2004,자료실
현(絃)의 노래,김훈,생각의 나무,2004,자료실
천사들의 제국. 下,베르나르 베르베르 [지음] ; 이세욱 [옮김],열린책들,2003,자료실
천사들의 제국. 上,베르나르 베르베르 [지음] ; 이세욱 [옮김],열린책들,2003,자료실
공부9단 오기10단,박원희[지음],김영사,2004,자료실
다빈치 코드. 2,댄 브라운 [지음] ; 양선아 [옮김],베텔스만,2004,자료실
백작부인의 복수,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
강력반 형사 빅토르,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
두 개의 미소를 지닌 여인,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
바리바/에메랄드 반지,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
불가사의한 저택,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
바르네트 탐정사무소,모르스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
초록 눈동자의 아가씨/암염소가죽 옷을 입은 사나이,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
칼리오스트로 백작부인,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
여덟 번의 시계 종소리,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
호랑이 이빨,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
서른 개의 관,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
황금삼각형,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
포탄 파편,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
아르센 뤼팽의 고백,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
수정마개,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
813의 비밀,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
기암성,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
뤼팽 대 홈스의 대결,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
괴도신사 아르센 뤼팽,모리스 르블랑 [지음] ; 성귀수 [옮김],까치글방,2002,자료실
土地인물사전,이상진,나남,2002,자료실
토지. 21: 제5부 5권,박경리,나남,2002,자료실
토지. 20: 제5부 4권,박경리,나남,2002,자료실
토지. 19: 제5부 3권,박경리,나남,2002,자료실
토지. 18: 제5부 2권,박경리,나남,2002,자료실
토지. 17: 제5부 1권,박경리,나남,2002,자료실
토지. 16: 제4부 4권,박경리,나남,2002,자료실
토지. 15: 제4부 3권,박경리,나남,2002,자료실
토지. 14: 제4부 2권,박경리,나남,2002,자료실
토지. 13: 제4부 1권,박경리,나남,2002,자료실
토지. 12: 제3부 4권,박경리,나남,2002,자료실
토지. 11: 제3부3권,박경리,나남,2002,자료실
토지. 10: 제3부 2권,박경리,나남,2002,자료실
토지. 9: 제3부 1권,박경리,나남,2002,자료실
토지. 8: 제2부 4권,박경리,나남,2002,자료실
토지. 7: 제2부 3권,박경리,나남,2002,자료실
토지. 6: 제2부 2권,박경리,나남,2002,자료실
토지. 5: 제2부 1권,박경리,나남,2002,자료실
토지. 4: 제1부 4권,박경리,나남,2002,자료실
토지. 3: 제1부 3권,박경리,나남,2002,자료실
토지. 2: 제1부 2권,박경리,나남,2002,자료실
토지. 1: 제1부 1권,박경리,나남,2002,자료실
청소년 토지. 5: 2부2권,박경리 [원작] ; 토지문학연구회 [엮음],이룸,2004,자료실
(21세기)먼나라 이웃나라. 11: 미국역사 편,이원복 [글.그림],김영사,2004,자료실
(21세기)먼나라 이웃나라. 2: 프랑스,"이원복 [글,그림]",김영사,2003,자료실
한국사 이야기. 22: 빼앗긴 들에 부는 근대화 바람,이이화,한길사,1998,자료실
한국사 이야기. 21: 해방 그날이 오면,이이화,한길사,1998,자료실
한국사 이야기. 20: 우리 힘으로 나라를 찾겠다,이이화,한길사,1998,자료실
한국사 이야기. 19: 오백년 왕국의 종말,이이화,한길사,1998,자료실
한국사 이야기. 18: 민중의 함성 동학농민전쟁,이이화,한길사,1998,자료실
한국사 이야기. 17: 조선의 문을 두드리는 세계 열강,이이화,한길사,1998,자료실
한국사 이야기. 16: 문벌정치가 나라를 흔들다,이이화,한길사,1998,자료실
한국사 이야기. 15: 문화군주 정조의 나라 만들기,이이화,한길사,1998,자료실
한국사 이야기. 14: 놀이와 풍속의 사회사,이이화,한길사,1998,자료실
한국사 이야기. 13: 당쟁과 정변의 소용돌이,이이화,한길사,1998,자료실
한국사 이야기. 12: 국가 재건과 청의 침입,이이화,한길사,1998,자료실
한국사 이야기. 11: 조선과 일본의 7년전쟁,이이화,한길사,1998,자료실
한국사 이야기. 10: 왕의 길 신하의 길,이이화,한길사,1998,자료실
한국사 이야기. 9: 조선의 건국,이이화,한길사,1998,자료실
한국사 이야기. 8: 개혁의 실패와 역성혁명,이이화,한길사,1998,자료실
한국사 이야기. 7: 몽골의 침략과 30년 항쟁,이이화,한길사,1998,자료실
한국사 이야기. 6: 무신의 칼 청자의 예술혼,이이화,한길사,1998,자료실
한국사 이야기. 5: 최초의 민족토일국가 고려,이이화,한길사,1998,자료실
한국사 이야기. 4: 남국 신라와 북국 발해,이이화,한길사,1998,자료실
한국사 이야기. 3: 삼국의 세력다툼과 중국과의 전쟁,이이화,한길사,1998,자료실
한국사 이야기. 2: 고구려 백제 신라와 가야를 찾아서,이이화,한길사,1998,자료실
한국사 이야기. 1: 우리 민족은 어떻게 형성되었나,이이화,한길사,1998,자료실
교육으로 행복해지는 사람과 땅,전라북도교육청,전라북도교육청,2005,자료실
國立民俗國樂院 論文集 제3집,國立民俗國樂院,國立民俗國樂院,2003,자료실
한국인명사전,연합뉴스,연합뉴스,1999,자료실
기자협회삼십년사,韓國記者協會,韓國記者協會,1994,자료실
애틀랜타영웅들 : Atlanta 1996,韓國體育記者聯盟,韓國體育記者聯盟,1996,자료실
報道寫眞年鑑'95,韓國寫眞記者會,韓國寫眞記者會,1995,자료실
(2001)세계서예전북비엔날레,세계서예전북비엔날레조직위원회,세계서예전북비엔날레조직위원회,2001,자료실
(Jeonju Festival2002)기록사진집 : 2002.5.20~6.24,전주시.전주월드컵문화행사집행위원회,전주시.전주월드컵문화행사집행위원회,2002,자료실
韓國寫眞記者會 30年史,韓國寫眞記者會 [編],韓國寫眞記者會,1994,자료실
(記者가 본 '94)100大 뉴스 : 事件365日,韓國編輯記者會 [編],韓國編輯記者會,1994,자료실
(記者가 본 '93)100大 뉴스 : 事件365日,韓國編輯記者會 [編],韓國編輯記者會,1993,자료실
(記者가 본 '92)100大뉴스 : 事件365日,韓國編輯記者會 [編],韓國編輯記者會,1992,자료실
(記者가 본 '91)100大뉴스 : 事件365日,韓國編輯記者會 [編],韓國編輯記者會,1991,자료실
의미와 진리의 탐구,러셀 [著] ; 林炳秀 [譯],三省,1984,자료실
歷史哲學講義.Ⅱ,헤겔 [著] ; 金淙鎬 [譯],三省,1984,자료실
孟子.大學 : 四書集註 Ⅱ,朱熹 [著] ; 韓相甲 [譯],三省,1984,자료실
歷史의 硏究.Ⅱ,토인비 [著] ; 盧明植 [譯],三省,1984,자료실
韓國의 近代思想,全玉均...[等著] ; 李民樹 ; 尹南漢 ; 李元燮 [共譯],三省,1984,자료실
한국의 역사사상,安鼎福...[等著] ; 李民樹 ; 南晩星 [共譯],三省,1984,자료실
간디 自敍傳,간디 [著] ; 咸錫憲 [譯],三省,1984,자료실
共同社會와 利益社會,퇴니스 [著] ; 黃性模 [譯],삼성,1984,자료실
社會經濟史,베버 [著] ; 趙璣濬 [譯],三省,1984,자료실
유토피아,모어 [著] ; 盧在鳳 [譯],三省,1984,자료실
불의 精神分析 ; 초의 불꽃 ; 大地와 意志의 夢想,바실라르 [著] ; 閔熹植 [譯],三省,1984,자료실
科學과 近代世界,화이트헤드 [著] ; 吳榮煥 [譯],三省,1984,자료실
페르시아人의 便紙,몽테스키외 [著] ; 蘇斗永 [譯],三省,1984,자료실
種의 起源,다아윈 [著] ; 朴萬奎 [譯],三省,1984,자료실
韓國의 佛敎思想,元曉 ; 義湘 ; 知訥 [共著] ; 李箕永 [譯],三省,1984,자료실
韓國의 儒學思想,李滉 ; 李珥 [共著] ; 李相殷...[等譯],三省,1984,자료실
韓國의 實學思想,柳馨遠...[等著] ; 姜万吉...[等譯],三省,1984,자료실
전국체전 2003,휴먼21 [기획],전라북도 사진기자회,2003,자료실
政治學/詩學,아리스토텔레스 [著] ; 羅鍾一 [譯],三省,1984,자료실
哲學인란 무엇인가 外,하이데거 外[著] ; 崔東熙 外[譯],삼성,1984,자료실
歷史의 硏究.Ⅰ,토인비 [著] ; 盧明植 [譯],三省,1984,자료실
方法敍說,데카르트 [著] ; 金炯孝 [譯],三省,1984,자료실
論語.中庸 : 四書集註.Ⅰ,朱熹 [編] ; 韓相甲 [譯],三省,1984,자료실
一次元的 人間,마르쿠제 [著] ; 車仁錫 [譯],三省,1984,자료실
君主論,마키아벨리 [著] ; 林明芳 [譯],三省,1984,자료실
짜라투스트라는 이렇게 말했다,니이체 [著] ; 鄭庚錫 [譯],三省,1984,자료실
韓國의 民俗.宗敎思想,一然 外[著] ; 李丙燾 外[譯],三省,1984,자료실
自由로부터의 逃避,프롬 [著] ; 李奎浩 [譯],三省,1984,자료실
時間과 自由意志/文化와 倫理,베르그송/시바이쩌 [著] ; 鄭錫海/安仁吉 [譯],三省,1984,자료실
恐怖와 戰慄,키에르케고오르 [著] ; 孫載駿 [譯],三省,1984,자료실
精神分析入門,프로이트 [著] ; 金聖泰 [譯],三省,1984,자료실
歷史哲學講義.Ⅰ,헤겔 [著] ; 金淙鎬 [譯],三省,1984,자료실
資本主義.社會主義.民主主義,슘페터 [著] ; 李想球 [譯],三省,1984,자료실
未開社會의 性과 抑壓,말리노프스키 [著] ; 韓完相 [譯],三省,1984,자료실
純粹理性批判,칸트 [著] ; 田元培 [譯],三省,1984,자료실
全琫準의 生涯와 思想,申福龍,養英閣,1983,자료실
잊혀진 百濟 사라진 江,김중규,신아,1998,자료실
全北硏究論著目錄 : 1945-1997,全北大學校全羅文化硏究所 [엮음],全北大學校全羅文化硏究所,1997,자료실
全北道政50年史,全羅北道誌編纂委員會 [編],全羅北道,2000,자료실
혼불로 타오른 가슴,신철순 [편],전북대학교 신문사,2002,자료실
베틀위에 걸린 그림자,권춘자,규장문화사,2001,자료실
꽃은 잎을 잊는다,김용,태동,2001,자료실
일제시대 전주읍 행정규칙 자료집,전주역사박물관 [편],전주역사박물관,2003,자료실
일제시대 전주부 신설관계 자료집,전주역사박물관 [편],전주역사박물관,2003,자료실
"이태백, 사오정이 없는 세상을 꿈꾼다",이종근,신아,2004,자료실
전라기행,전북대학교신문사 [편],전북대학교신문사,1996,자료실
권력과 풍수,김두규 ; 안영배 [공저],장락,2002,자료실
(신정일의)낙동강 역사 문화탐사,신정일,생각의 나무,2003,자료실
(격동의)이스라엘 50년,소정현,신아,2000,자료실
지도로 찾아가는 도시의 역사,전주역사박물관 [편],전주역사박물관,2004,자료실
명창을 알면 판소리가 보인다,국립민속국악원 장악과 [편],국립민속국악원,2000,자료실
(전성옥의)판소리 기행,전성옥 [글.사진],마당,2002,자료실
